0.0,-0.9997573780118787,0.1724272859905955
1.0,0.0,0.1724272859905955
0.0,-0.9997364847842883,0.1724272859905955
0.0,-0.9997148256832015,0.1724272859905955
0.0,-0.9996748540816058,0.1724272859905955
0.0,-0.9996267764010397,0.1724272859905955
0.0,-0.9995676865525751,0.1724272859905955
0.0,-0.9994939439338493,0.1724272859905955
1.0,0.0,0.1724272859905955
0.6806321363924233,0.0,0.3002133418934696
0.8625024135918459,0.0,0.3002133418934696
0.9661195030325079,0.0,0.3002133418934696
0.0,-0.9991301992456296,0.1724272859905955
0.0,-0.9988263208507032,0.1724272859905955
0.0,-0.99839333674819,0.1724272859905955
0.0,-0.9978044259406901,0.1724272859905955
0.0,-0.9969502162362808,0.1724272859905955
0.9994819286055365,0.0,0.3002133418934696
0.9990633886864596,0.0,0.3002133418934696
0.9979317505895752,0.0,0.3002133418934696
0.0,-0.9844130283131795,0.1724272859905955
0.0,-0.965705712693107,0.1724272859905955
0.0,-0.9241059535732716,0.1724272859905955
0.0,-0.8328417391417279,0.1724272859905955
0.0,-0.6310661152562607,0.1724272859905955
0.0,-0.24078509778872367,0.1724272859905955
0.301528029469662,0.0,0.1724272859905955
0.7368623842872307,0.0,0.1724272859905955
0.9996640406485107,0.0,0.1724272859905955
0.9994435621939386,0.0,0.1724272859905955
0.9990390453253913,0.0,0.1724272859905955
0.998320264978542,0.0,0.1724272859905955
0.99704719070703,0.0,0.1724272859905955
0.9948304343063328,0.0,0.1724272859905955
0.9910974352083651,0.0,0.1724272859905955
0.9844133198310231,0.0,0.1724272859905955
0.9719421169078631,0.0,0.1724272859905955
0.9481852373782478,0.0,0.1724272859905955
0.9020361262957715,0.0,0.1724272859905955
0.812423340068806,0.0,0.1724272859905955
0.6453062700786889,0.0,0.1724272859905955
0.38283898993351356,0.0,0.1724272859905955
0.009029131941337464,0.0,0.1724272859905955
0.0,-0.5147424998004674,0.1724272859905955
0.0,-0.9658273899416692,0.0
0.0,-0.908040363269358,0.0
0.0,-0.846393741060439,0.0
0.0,-0.8040636771009296,0.0
0.0,-0.785541368098749,0.0
0.0,-0.7821638864192839,0.0
0.0,-0.784544260288166,0.0
0.0,-0.789128223602668,0.0
0.0,-0.7944492929010295,0.0
0.0,-0.8000843051909213,0.0
0.0,-0.8056524249273946,0.0
0.0,-0.8109882186240804,0.0
0.0,-0.8165704567911249,0.0
0.0,-0.8219891427335764,0.0
0.0,-0.8270398130906885,0.0
0.0,-0.8318703463312311,0.0
0.0,-0.8361693640294591,0.0
0.0,-0.8402658804029155,0.0
0.0,-0.8439283994636688,0.0
0.0,-0.8472206275625285,0.0
0.0,-0.8501638590153797,0.0
0.0,-0.8524584467423209,0.0
0.0,-0.8543062903326157,0.0
0.0,-0.8550106638528832,0.0
0.0,-0.8541195274735291,0.0
0.0,-0.8484083400380591,0.0
0.9604834858735248,0.0,0.0
0.9512472620891128,0.0,0.0
0.936940775144903,0.0,0.0
0.9189544385549099,0.0,0.0
0.8966191659210949,0.0,0.0
0.869114374014903,0.0,0.0
0.8357975375990593,0.0,0.0
0.7960817904957369,0.0,0.0
0.7498479214854676,0.0,0.0
0.6973573188885448,0.0,0.0
0.6392922081238179,0.0,0.0
0.5769506065257347,0.0,0.0
0.5119652605519248,0.0,0.0
0.4462086396600847,0.0,0.0
0.3813499320453314,0.0,0.0
0.3190085359586587,0.0,0.0
0.26019079153106744,0.0,0.0
0.2055987441190558,0.0,0.0
0.15563210548063122,0.0,0.0
0.11037058465854985,0.0,0.0
0.06974347392120055,0.0,0.0
0.03378311201870368,0.0,0.0
0.0020932355489087615,0.0,0.0
0.0,-0.025732678566169877,0.0
0.0,-0.9912878381296721,0.1724272859905955
0.0,-0.09301779603775455,0.0
0.0,-0.15670257747783817,0.0
0.0,-0.20330390498046277,0.0
0.0,-0.23994686751898678,0.0
0.0,-0.2715530618269826,0.0
0.0,-0.30055904815547996,0.0
0.0,-0.32800983306645876,0.0
0.0,-0.35453851298964084,0.0
0.0,-0.38022226461820313,0.0
0.0,-0.40520754821420085,0.0
0.0,-0.4295851123829866,0.0
0.0,-0.4532850206690234,0.0
0.0,-0.476352589282824,0.0
0.0,-0.49873752166915203,0.0
0.0,-0.5204576841209662,0.0
0.0,-0.5414964219508862,0.0
0.0,-0.5618741638473812,0.0
0.0,-0.5815752907941012,0.0
0.0,-0.6005913244634256,0.0
0.0,-0.6189086579145998,0.0
0.0,-0.6365094933412111,0.0
0.0,-0.653437423450122,0.0
0.0,-0.6696900182264789,0.0
0.0,-0.685286201123403,0.0
0.0,-0.7000998182747199,0.0
0.0,-0.7144420639395056,0.0
0.0,-0.7281867094111841,0.0
0.0,-0.7413580354411184,0.0
0.0,-0.7539818234613217,0.0
0.0,-0.7660597819159283,0.0
0.0,-0.7776179709689078,0.0
0.0,-0.7886620319092805,0.0
0.0,-0.7992122197483718,0.0
0.0,-0.8092813933025996,0.0
0.0,-0.8188832215679999,0.0
0.0,-0.8280348064801939,0.0
0.0,-0.8367637680238054,0.0
0.0,-0.8450797416301568,0.0
0.0,-0.8529621811603321,0.0
0.0,-0.8604446265456456,0.0
0.0,-0.867551646327212,0.0
0.0,-0.8742946736467886,0.0
0.0,-0.8806932507517194,0.0
0.0,-0.8866897546256987,0.0
0.0,-0.8924630245454318,0.0
0.0,-0.897948273395669,0.0
0.0,-0.903169656113138,0.0
0.0,-0.9081366697583763,0.0
0.0,-0.9128540275852852,0.0
0.0,-0.9173379536072505,0.0
0.0,-0.921598364699151,0.0
0.0,-0.9256412966799521,0.0
0.0,-0.9294825260311568,0.0
0.0,-0.9331269885826576,0.0
0.0,-0.9365849916211254,0.0
0.0,-0.9398666714247441,0.0
0.0,-0.9429801537929255,0.0
0.0,-0.9459301809413684,0.0
0.0,-0.9487208145804569,0.0
0.0,-0.9513653703936157,0.0
0.0,-0.9538710144129606,0.0
0.0,-0.9562441649868192,0.0
0.0,-0.9584794012839934,0.0
0.0,-0.9606068748276798,0.0
0.0,-0.9626271841158383,0.0
0.0,-0.9645449999081619,0.0
0.0,-0.9663663391672096,0.0
0.0,-0.9680940364280369,0.0
0.0,-0.9697328596745847,0.0
0.0,-0.9712864280661639,0.0
0.0,-0.972760223036775,0.0
0.0,-0.9741588232343167,0.0
0.0,-0.9754843053212007,0.0
0.0,-0.9767421031463633,0.0
0.0,-0.977934061969494,0.0
0.0,-0.9790645224020057,0.0
0.0,-0.9801370022507928,0.0
0.0,-0.9811532126798321,0.0
0.0,-0.9821166467369353,0.0
0.0,-0.9830290609027859,0.0
0.0,-0.9838946212867424,0.0
0.0,-0.9847151813594764,0.0
0.0,-0.985491001729628,0.0
0.0,-0.9862289706757205,0.0
0.0,-0.9869280709110548,0.0
0.0,-0.9875917324819998,0.0
0.0,-0.9882218700407601,0.0
0.0,-0.9888191818671984,0.0
0.0,-0.9893859119353741,0.0
0.0,-0.9899234371744641,0.0
0.0,-0.9904332005231553,0.0
0.0,-0.9909175227220168,0.0
0.0,-0.9913768262848404,0.0
0.0,-0.9918121630594351,0.0
0.0,-0.9922254300254637,0.0
1.0,0.0,0.0
0.0,-0.9939907379295886,0.0
0.0,-0.9945298215099058,0.0
0.0,-0.9948026094914865,0.0
0.0,-0.9950654875376388,0.0
0.0,-0.9953151449883882,0.0
1.0,0.0,0.0
0.0,-0.9963816768143331,0.0
0.0,-0.9967048987169073,0.0
0.0,-0.9968650397397396,0.0
0.0,-0.99701731297689,0.0
0.0,-0.9971615478400535,0.0
1.0,0.0,0.0
0.0,-0.9977977591069599,0.0
0.0,-0.9979933412979968,0.0
0.0,-0.9980900126842973,0.0
0.0,-0.9981827387792462,0.0
0.0,-0.9982707424667197,0.0
1.0,0.0,0.0
0.0,-0.998658986373657,0.0
0.0,-0.998777935095667,0.0
0.0,-0.9988368968961295,0.0
0.0,-0.9988934800545651,0.0
0.0,-0.9989472850600414,0.0
1.0,0.0,0.0
0.0,-0.9991840090137769,0.0
0.0,-0.9992569388002126,0.0
0.0,-0.9992932813219086,0.0
0.0,-0.9993282206182551,0.0
0.0,-0.9993613750731369,0.0
1.0,0.0,0.0
0.0,-0.999503882592479,0.0
0.0,-0.9995495670776732,0.0
0.0,-0.9995716794175078,0.0
0.0,-0.9995928033881984,0.0
0.0,-0.9996128576734922,0.0
1.0,0.0,0.0
0.0,-0.999700449779608,0.0
0.0,-0.9997271334800206,0.0
0.0,-0.99974051426796,0.0
0.0,-0.9997533429065324,0.0
0.0,-0.9997655119063008,0.0
1.0,0.0,0.0
0.0,-0.9998185233219742,0.0
0.0,-0.9998348873628955,0.0
0.0,-0.9998432717763533,0.0
0.0,-0.9998513678333198,0.0
0.0,-0.9998590663989787,0.0
1.0,0.0,0.0
0.0,-0.9998901422529192,0.0
0.0,-0.9999014003155943,0.0
0.0,-0.9999064121954284,0.0
0.0,-0.999911133117813,0.0
0.0,-0.9999156048402085,0.0
1.0,0.0,0.1
0.0,-0.9999353385624103,0.1
0.0,-0.9999426998464602,0.1
0.0,-0.9999474466574649,0.1
0.0,-0.9999520119609208,0.1
0.0,-0.9998334291239249,-0.0724272859905955
1.0,0.0,-0.0724272859905955
0.0,-0.9998775582304733,-0.0724272859905955
0.0,-0.9998878185802602,-0.0724272859905955
0.0,-0.9998919191593788,-0.0724272859905955
0.0,-0.9998956027893751,-0.0724272859905955
0.0,-0.9998990140057108,-0.0724272859905955
1.0,0.0,-0.0724272859905955
0.0,-0.9999187978388362,-0.0724272859905955
0.0,-0.9999248174742228,-0.0724272859905955
0.0,-0.9999272629523336,-0.0724272859905955
0.0,-0.9999296428606247,-0.0724272859905955
0.0,-0.9999318998990003,-0.0724272859905955
0.0,-0.9999340279763136,-0.0724272859905955
1.0,0.0,-0.0724272859905955
0.0,-0.9999468406232948,-0.0724272859905955
0.0,-0.9999507954297877,-0.0724272859905955
0.0,-0.9999524096546151,-0.0724272859905955
0.0,-0.9999539970093478,-0.0724272859905955
0.0,-0.9999555310205074,-0.0724272859905955
1.0,0.0,-0.0724272859905955
0.0,-0.9999645441385818,-0.0724272859905955
0.0,-0.9998781970414683,-0.2002133418934696
0.0,-0.9998808068043685,-0.2002133418934696
0.0,-0.9998810529325718,-0.2002133418934696
1.0,0.0,-0.2002133418934696
0.0,-0.9998947627926839,-0.2002133418934696
0.0,-0.9998981423790259,-0.2002133418934696
0.0,-0.99989633903988,-0.2002133418934696
0.0,-0.9998942834703083,-0.2002133418934696
1.0,0.0,-0.2002133418934696
0.0,-0.999904334091988,-0.2002133418934696
0.0,-0.9999068646627153,-0.2002133418934696
0.0,-0.9999046721697082,-0.2002133418934696
0.0,-0.9999023993459887,-0.2002133418934696
1.0,0.0,-0.2002133418934696
0.0,-0.9999117304941799,-0.2002133418934696
0.0,-0.9999138412631463,-0.2002133418934696
0.0,-0.9999117752186747,-0.2002133418934696
0.0,-0.9999096184239686,-0.2002133418934696
1.0,0.0,-0.2002133418934696
0.0,-0.9999175312761586,-0.3002133418934696
0.0,-0.9999185621384993,-0.3002133418934696
0.0,-0.9999143948652306,-0.3002133418934696
1.0,0.0,-0.3002133418934696
0.0,-0.9999161175348923,-0.3002133418934696
0.0,-0.9999150595761962,-0.3002133418934696
0.0,-0.9999087765090567,-0.3002133418934696
1.0,0.0,-0.3002133418934696
0.0,-0.9999069089035512,-0.3002133418934696
0.0,-0.99990478512595,-0.3002133418934696
0.0,-0.9998959736128253,-0.3002133418934696
1.0,0.0,-0.3002133418934696
0.0,-0.999889804177269,-0.3002133418934696
0.0,-0.999884766337104,-0.3002133418934696
0.0,-0.9998712029216509,-0.3002133418934696
1.0,0.0,-0.3002133418934696
0.0,-0.9998554914949831,-0.3002133418934696
0.0,-0.9998446579897019,-0.3002133418934696
0.0,-0.9998208281609762,-0.3002133418934696
1.0,0.0,-0.3002133418934696
0.0,-0.9997857621906411,-0.3002133418934696
0.0,-0.9997612533362249,-0.3002133418934696
1.0,0.0,-0.3002133418934696
0.0,-0.9996961326541146,-0.3002133418934696
0.0,-0.9996494773444243,-0.3002133418934696
0.0,-0.9995649138821878,-0.3002133418934696
1.0,0.0,-0.3002133418934696
0.0,-0.9993796901836745,-0.3002133418934696
0.0,-0.9992327910615553,-0.3002133418934696
0.0,-0.9989711437005828,-0.3002133418934696
1.0,0.0,-0.3002133418934696
0.0,-0.9982386599497771,-0.3002133418934696
0.0,-0.9975640881265231,-0.3002133418934696
1.0,0.0,-0.3002133418934696
0.0,-0.9948494465728298,-0.3002133418934696
0.0,-0.9919074811670977,-0.3002133418934696
0.0,-0.9858388950655314,-0.3002133418934696
1.0,0.0,-0.3002133418934696
0.0,-0.9528809358785097,-0.3002133418934696
0.0,-0.9011972373444459,-0.3002133418934696
1.0,0.0,-0.3002133418934696
0.0,-0.49026121554627605,-0.3002133418934696
0.07682137099618125,0.0,-0.3002133418934696
0.6738640238505986,0.0,-0.3002133418934696
0.9306598336217505,0.0,-0.3002133418934696
0.9911167648449841,0.0,-0.3002133418934696
0.0,-0.998450009923426,-0.1724272859905955
0.0,-0.9975864531811468,-0.1724272859905955
0.0,-0.9961656320925156,-0.1724272859905955
0.0,-0.994005750539569,-0.1724272859905955
0.0,-0.9905537850469565,-0.1724272859905955
0.0,-0.9847265790548586,-0.1724272859905955
0.0,-0.9743311018053927,-0.1724272859905955
0.0,-0.9545290323366965,-0.1724272859905955
0.0,-0.915117168036568,-0.1724272859905955
1.0,0.0,-0.1724272859905955
0.0,-0.7094763063701909,-0.1724272859905955
0.0,-0.44647376252961496,-0.1724272859905955
0.0,-0.0168430535538014,-0.1724272859905955
0.4609350271592806,0.0,-0.1724272859905955
0.7799239548527027,0.0,-0.1724272859905955
0.928409284747263,0.0,-0.1724272859905955
0.9819703572715838,0.0,-0.1724272859905955
0.9966084954724376,0.0,-0.1724272859905955
0.9995311671034277,0.0,-0.1724272859905955
0.9999549940158554,0.0,-0.1724272859905955
0.9999972942890732,0.0,-0.1724272859905955
0.9999999158420355,0.0,-0.1724272859905955
0.9999999984085572,0.0,-0.1724272859905955
0.9999999981311368,0.0,-0.1724272859905955
0.9999999977936759,0.0,-0.1724272859905955
0.9999999973878649,0.0,-0.1724272859905955
0.9999999969070968,0.0,-0.1724272859905955
0.9999999963374716,0.0,-0.1724272859905955
0.9999999956616193,0.0,-0.1724272859905955
0.9999999948606806,0.0,-0.1724272859905955
0.9999669713928937,0.0,-0.1724272859905955
0.0,-0.8861935955593266,-0.1724272859905955
0.0,-0.9509980775242387,0.0
0.0,-0.8741029784025267,0.0
0.0,-0.7905229101222059,0.0
0.0,-0.7325006282036268,0.0
0.0,-0.7012989927417678,0.0
0.0,-0.6877529149482253,0.0
0.0,-0.683683238782339,0.0
0.0,-0.6826467973364548,0.0
0.0,-0.6849733721313648,0.0
0.0,-0.6897140597840304,0.0
0.0,-0.6961512685493666,0.0
0.0,-0.703602143941529,0.0
0.0,-0.7113314669545149,0.0
0.0,-0.7192803922268377,0.0
0.0,-0.7270440187322872,0.0
0.0,-0.7346970370198391,0.0
0.0,-0.7421639652547158,0.0
0.0,-0.7495492017814201,0.0
0.0,-0.7568595188415123,0.0
0.0,-0.7639289075175826,0.0
0.0,-0.7710243367145961,0.0
0.0,-0.777825558369621,0.0
0.0,-0.7846024381052294,0.0
0.0,-0.7911247497083237,0.0
0.0,-0.7975508772564204,0.0
0.0,-0.803816706496491,0.0
0.0,-0.8099119738147287,0.0
0.0,-0.8159004051451861,0.0
0.0,-0.8217235713440303,0.0
0.0,-0.8274153540309168,0.0
0.0,-0.8329828760323523,0.0
0.0,-0.8383787029664889,0.0
0.0,-0.84371459432148,0.0
0.0,-0.8488804147273845,0.0
0.0,-0.8539590874325015,0.0
0.0,-0.858927743529175,0.0
0.0,-0.8638222462186624,0.0
0.0,-0.8687163448281915,0.0
0.0,-0.8734960956331193,0.0
0.0,-0.8783574003025775,0.0
0.0,-0.8832176729241937,0.0
0.0,-0.8883559303172287,0.0
0.0,-0.8940498568192663,0.0
0.0,-0.9012917782460751,0.0
0.0,-0.914442342558888,0.0
0.0,-0.8909976056557283,-0.1724272859905955
0.0,-0.8850123532074581,0.0
0.0,-0.8080989895505944,0.0
0.0,-0.7633435864456776,0.0
0.0,-0.7447005150150886,0.0
0.0,-0.740558125756174,0.0
0.0,-0.7432807221504553,0.0
0.0,-0.7489356190541687,0.0
0.0,-0.7557735620841433,0.0
0.0,-0.763248408759972,0.0
0.0,-0.7707827106429145,0.0
0.0,-0.7784301244026482,0.0
0.0,-0.7861786257937623,0.0
0.0,-0.7941643835054695,0.0
0.0,-0.8025780828468037,0.0
0.0,-0.8118127662476989,0.0
0.0,-0.82289275621151,0.0
0.0,-0.8395761853038557,0.0
0.0,-0.8280259473099967,-0.1724272859905955
0.0,-0.7882164685677331,0.0
0.0,-0.6473240920193456,0.0
0.0,-0.5665152461249401,0.0
0.0,-0.5332338667770419,0.0
0.0,-0.5252648283458459,0.0
0.0,-0.528605718023377,0.0
0.0,-0.5369984413305039,0.0
0.0,-0.5475067797897994,0.0
0.0,-0.5589179165561708,0.0
0.0,-0.5703720061372755,0.0
0.0,-0.5822627691115144,0.0
0.0,-0.5939453052161983,0.0
0.0,-0.6057874879135785,0.0
0.0,-0.6177838393114429,0.0
0.0,-0.6298826676354374,0.0
0.0,-0.642701045444524,0.0
1.0,0.0,0.0
0.0,-0.713828030105541,0.0
0.0,-0.7444631550840417,0.0
0.0,-0.773798095474424,-0.1724272859905955
0.0,-0.6728061327404092,0.0
0.0,-0.46473726149267186,0.0
1.0,0.0,0.0
0.0,-0.3747099038741457,0.0
0.0,-0.3802278536538422,0.0
0.0,-0.3823897192289278,0.0
0.0,-0.39179370818467435,0.0
0.0,-0.40329981098481543,0.0
1.0,0.0,0.0
0.0,-0.49226106438906087,0.0
0.0,-0.5235504903319477,0.0
0.0,-0.5368782279951688,0.0
0.0,-0.5496502335516001,0.0
0.0,-0.5617399105195631,0.0
0.0,-0.5739766890146627,0.0
1.0,0.0,0.0
0.0,-0.6473955216762357,0.0
0.0,-0.6744848862774552,0.0
0.0,-0.6887590556560458,0.0
0.0,-0.7037388988010812,0.0
0.0,-0.7223683064521662,0.0
1.0,0.0,0.0
0.0,-0.7448925936953442,-0.1724272859905955
0.0,-0.7059529716133945,0.0
0.0,-0.48470307358714404,0.0
0.0,-0.35692293753720034,0.0
0.0,-0.30322143086065595,0.0
1.0,0.0,0.0
0.0,-0.35826611865617436,0.0
0.0,-0.38741487602795144,0.0
0.0,-0.3989345322037023,0.0
0.0,-0.41131371385445353,0.0
0.0,-0.42351059218573006,0.0
1.0,0.0,0.0
0.0,-0.5096199676480099,0.0
0.0,-0.5399282659244643,0.0
0.0,-0.5523911347602832,0.0
0.0,-0.564013530013328,0.0
0.0,-0.575292161439785,0.0
0.0,-0.5863834170765867,0.0
1.0,0.0,0.0
0.0,-0.6575430156162096,0.0
0.0,-0.6836369899900975,0.0
0.0,-0.6970727466516343,0.0
0.0,-0.7119728430110668,0.0
0.0,-0.7305714099961311,0.0
1.0,0.0,-0.1724272859905955
0.0,-0.6599803359755301,0.0
0.0,-0.3822263414941767,0.0
0.0,-0.20476157059725236,0.0
0.0,-0.12654033856157354,0.0
0.0,-0.09945433405456092,0.0
1.0,0.0,0.0
0.0,-0.17742410342959797,0.0
0.0,-0.21137906345252597,0.0
0.0,-0.22385810140862308,0.0
0.0,-0.2356422610842199,0.0
0.0,-0.24762136806447127,0.0
1.0,0.0,0.0
0.0,-0.3431885183017788,0.0
0.0,-0.3788952123394726,0.0
0.0,-0.39245343485449874,0.0
0.0,-0.40430088180440504,0.0
0.0,-0.41528029565853947,0.0
1.0,0.0,0.0
0.0,-0.49994531039731094,0.0
0.0,-0.5295866217077987,0.0
0.0,-0.5410807580513584,0.0
0.0,-0.5512911540566485,0.0
0.0,-0.5614610829571023,0.0
0.0,-0.5708442034052634,0.0
1.0,0.0,0.0
0.0,-0.6412964258931845,0.0
0.0,-0.6669473790605154,0.0
0.0,-0.6784659852091877,0.0
0.0,-0.6902372595196907,0.0
0.0,-0.7031739143711483,0.0
1.0,0.0,0.0
0.0,-0.7776209952891229,-0.1724272859905955
0.0,-0.6503614332226697,0.0
0.0,-0.2998919276770661,0.0
0.0,-0.08195651310547916,0.0
0.01392213013289229,0.0,0.0
1.0,0.0,0.0
0.0,-0.02250454789315015,0.0
0.0,-0.04947830575244967,0.0
0.0,-0.05789893378788629,0.0
0.0,-0.06635538242208881,0.0
0.0,-0.07509899123412977,0.0
1.0,0.0,0.0
0.0,-0.17307761705192992,0.0
0.0,-0.20896384648045432,0.0
0.0,-0.22070230565924082,0.0
0.0,-0.23028151307772654,0.0
0.0,-0.23948871393696172,0.0
1.0,0.0,0.0
0.0,-0.3310685577994626,0.0
0.0,-0.3642562568773365,0.0
0.0,-0.3751705483847678,0.0
0.0,-0.3841603780402941,0.0
0.0,-0.392681748479373,0.0
0.0,-0.40066843336407537,0.0
1.0,0.0,0.0
0.0,-0.48170461030685574,0.0
0.0,-0.5111411655954348,0.0
0.0,-0.5206301993893239,0.0
0.0,-0.5292910184207208,0.0
0.0,-0.536960281480572,0.0
1.0,0.0,0.0
0.0,-0.6070658852604399,0.0
0.0,-0.6325740328847843,0.0
0.0,-0.6417545778612119,0.0
0.0,-0.6505618999915798,0.0
0.0,-0.6590972018872552,0.0
1.0,0.0,0.0
0.0,-0.7210104052467208,0.0
0.0,-0.7476409901883233,0.0
0.0,-0.765925126449355,0.0
0.0,-0.753732439476273,-0.1724272859905955
0.0,-0.5881627708596391,0.0
1.0,0.0,0.0
0.1660844565829413,0.0,0.0
0.25486853923811115,0.0,0.0
0.2655256351976117,0.0,0.0
0.23542323982210364,0.0,0.0
0.19499794656525496,0.0,0.0
0.15276739606168432,0.0,0.0
0.11242468431382509,0.0,0.0
0.07392035716974243,0.0,0.0
0.03528825797759184,0.0,0.0
0.0,-0.005153238916243713,0.0
0.0,-0.04740839047195554,0.0
0.0,-0.09370698733206392,0.0
0.0,-0.14048635047331173,0.0
0.0,-0.18781171663205704,0.0
1.0,0.0,0.0
0.0,-0.3442696554618061,0.0
0.0,-0.3965631043335689,0.0
0.0,-0.4335707735642011,0.0
0.0,-0.4711305586925307,0.0
0.0,-0.5082340968745412,0.0
0.0,-0.5448144251051322,0.0
1.0,0.0,0.0
0.0,-0.6577577247435972,0.0
0.0,-0.6964117832956952,0.0
0.0,-0.7303190856429665,0.0
0.0,-0.7517416979351197,-0.1724272859905955
0.0,-0.5781836775827066,0.0
1.0,0.0,0.0
0.28557228498490994,0.0,0.0
0.3744781128105869,0.0,0.0
0.37620433950342963,0.0,0.0
0.33957639945034757,0.0,0.0
0.2918345226124508,0.0,0.0
0.2429426915080543,0.0,0.0
0.1952340382731008,0.0,0.0
0.15195520147197217,0.0,0.0
0.11198354476896175,0.0,0.0
0.07683699327605349,0.0,0.0
0.04779333139000137,0.0,0.0
0.026968948906335683,0.0,0.0
0.013685281721634945,0.0,0.0
0.006115057867371432,0.0,0.0
0.0021210039831513904,0.0,0.0
6.286002881330492E-4,0.0,0.0
7.02251478120133E-4,0.0,0.0
9.292293886439748E-4,0.0,0.0
0.0018876943133190965,0.0,0.0
0.0020511256248656505,0.0,0.0
1.0,0.0,0.0
0.0,-0.08085794175605222,0.0
0.0,-0.1133718545031166,0.0
0.0,-0.11750267893365494,0.0
0.0,-0.11991393799482367,0.0
0.0,-0.12042852813159922,0.0
1.0,0.0,0.0
0.0,-0.2025586878446828,0.0
0.0,-0.23340538192082538,0.0
0.0,-0.2380180736487047,0.0
0.0,-0.23956212789117579,0.0
0.0,-0.2405518887802464,0.0
0.0,-0.2399815264135435,0.0
1.0,0.0,0.0
0.0,-0.3173456060077934,0.0
0.0,-0.34604620427199906,0.0
0.0,-0.3504520845769749,0.0
0.0,-0.3521542125124811,0.0
0.0,-0.3529408773812763,0.0
1.0,0.0,0.0
0.0,-0.42440534331190133,0.0
0.0,-0.4509704094327648,0.0
0.0,-0.4548043011335504,0.0
0.0,-0.4567866842199695,0.0
0.0,-0.4571318036996713,0.0
1.0,0.0,0.0
0.0,-0.5221505749943143,0.0
0.0,-0.5460237643855624,0.0
0.0,-0.5500142324476245,0.0
0.0,-0.5518455141903402,0.0
0.0,-0.5527803305339865,0.0
1.0,0.0,0.0
0.0,-0.610073191667359,0.0
0.0,-0.6314784523273852,0.0
0.0,-0.6355868047755828,0.0
0.0,-0.6381320095849999,0.0
0.0,-0.6397603559091246,0.0
1.0,0.0,0.0
0.0,-0.6908033377879397,0.0
0.0,-0.7110834704895963,0.0
0.0,-0.7172465105204738,0.0
0.0,-0.7223801397158487,0.0
0.0,-0.7274818633791911,0.0
0.0,-0.7335727299268501,0.0
1.0,0.0,0.0
0.0,-0.7627688684487257,-0.1724272859905955
0.0,-0.5026920194849028,0.0
0.4251432835190696,0.0,0.0
0.7423903018905106,0.0,0.0
0.8003498758692036,0.0,0.0
0.8013099736382063,0.0,0.0
0.7793017085237665,0.0,0.0
0.7442715972728798,0.0,0.0
0.6989007642726301,0.0,0.0
0.6471156516174288,0.0,0.0
0.5892613823413164,0.0,0.0
0.5300235115437265,0.0,0.0
0.4678994030501342,0.0,0.0
0.4076830600601976,0.0,0.0
0.3480640352518876,0.0,0.0
0.2920584477677631,0.0,0.0
0.23889989837020745,0.0,0.0
0.18892372755013145,0.0,0.0
0.14273262183095867,0.0,0.0
0.10116337116567022,0.0,0.0
0.06694669898656111,0.0,0.0
0.04645381782990746,0.0,0.0
0.03701177616493495,0.0,0.0
0.03438354621848478,0.0,0.0
0.03845139137804148,0.0,0.0
0.042093389428029704,0.0,0.0
0.046426074738140956,0.0,0.0
0.04992411725873277,0.0,0.0
0.0504753204543525,0.0,0.0
0.05170592725292547,0.0,0.0
0.05131641913743909,0.0,0.0
0.04977599164985588,0.0,0.0
0.050076518833433226,0.0,0.0
0.049227271460592456,0.0,0.0
0.052259215167183785,0.0,0.0
0.9976845885063882,0.0,0.0
0.9971311048932652,0.0,0.0
0.9962644964890218,0.0,0.0
0.9951410192382212,0.0,0.0
0.9936886663708923,0.0,0.0
0.9918019269851786,0.0,0.0
0.9893521087942242,0.0,0.0
0.9861643952695001,0.0,0.0
0.9820245283909106,0.0,0.0
0.9766436408657698,0.0,0.0
0.9696730500199517,0.0,0.0
0.9606659456203858,0.0,0.0
0.9490792893429637,0.0,0.0
0.9342710895211191,0.0,0.0
0.9155015932457917,0.0,0.0
0.8919488365984443,0.0,0.0
0.8628444264961628,0.0,0.0
0.8274359687423969,0.0,0.0
0.7853039590582733,0.0,0.0
0.7363880342143568,0.0,0.0
0.6810106822379239,0.0,0.0
0.6202683695416618,0.0,0.0
0.5555762854067391,0.0,0.0
0.4889085774699491,0.0,0.0
0.42215967962179374,0.0,0.0
0.3569873633138728,0.0,0.0
0.2948974254177944,0.0,0.0
0.2369147329895025,0.0,-0.1
0.172044388247611,0.0,-0.1
0.08886016840902584,0.0,-0.1
0.0,-0.002163132058019967,-0.1
0.0,-0.0936037221464241,-0.1
0.0,-0.18902720490220182,-0.1
0.0,-0.28594606051112526,-0.1
0.0,-0.38114760855517,-0.1
0.0,-0.4717419328152417,-0.1
0.0,-0.5557023685315351,-0.1
0.0,-0.6317184983181866,0.0
0.0,-0.6884900121853991,0.0
0.0,-0.7220255555420307,0.0
0.0,-0.7445766143945405,0.0
0.0,-0.7616888034189209,0.0
0.0,-0.7759403887930426,0.0
0.0,-0.7885361813067003,0.0
0.0,-0.8000619236788393,0.0
0.0,-0.8108276526209838,0.0
0.0,-0.8209462864638746,0.0
0.0,-0.8305313454991126,0.0
0.0,-0.839616287724279,0.0
0.0,-0.8482396320311102,0.0
0.0,-0.8564143643556674,0.0
0.0,-0.864173868049491,0.0
0.0,-0.8715289340866249,0.0
0.0,-0.8785072598892325,0.0
